Song,Artist,Popularity,BPM,Time,Dance,Energy,Acoustic,Happy,Live,Loud (Db),Camelot,Artist_Clean,Song_Clean,Genre Tags,lyrics,time_seconds,time_bucket
Stubborn Love,The Lumineers,8,115,04:39,60,56,61,23,20,-12,8B,The Lumineers,Stubborn Love,"folk, indie, acoustic, folk rock, indie folk","She'll lie and steal and cheat
And beg you from her knees
Make you think she means it this time
She'll tear a hole in you
The one you can't repair
But I still love her, I don't really care

When we were young, oh-oh, we did enough
When it got cold, ooh-ooh, we bundled up
I can't be told, ah-ah, it can't be done

It's better to feel pain
Than nothing at all
The opposite of love is indifference
So pay attention now
I'm standing on your porch screamin' out
And I won't leave until you come downstairs

So keep your head up, keep your love
Keep your head up, my love
Keep your head up, my love
Keep your head up, keep your love

And I don't blame you, dear
For runnin' like you did all these years
I would do the same, you best believe
And the highway signs say we're close
But I don't read those things anymore
I never trusted my own eyes

When we were young, oh-oh, we did enough
When it got cold, ooh-ooh, we bundled up
I can't be told, ah-ah, it can't be done

So keep your head up, keep your love
Keep your head up, my love
Keep your head up, my love
Keep your head up, keep your love

Head up, love
Head up, love
Head up, love
Head up, love",279,270
In My Room,Frank Ocean,74,158,02:13,86,65,59,67,10,-7,9B,Frank Ocean,In My Room,"trap, soul, rnb, Hip-Hop, indie","No sleeper seats, that's a mattress
No sleeper seats, that's a mattress
You ain't stingy, split your tablets with me
You won't flinch when camera's flashing, flashing
Not fake laid back, no, it's natural
And I think you made for the life I lead
I'm not fake patient, I don't fake sick, huh
That kinda coffin don't need lean
Rest in peace
Got this lust for life in me, yeah
Horny for the game, uh
First they kiss, then they bite soft, uh
Then that bitch wanna play it off, huh
Fuck it, I'm pretty still in a pit of snakes
While serpents shake some brand-new scales
I need a new face, I'm tired of these weirdos acting familiar
Took all the rock and turned it to pop, he think that he Elvis
And he ungrateful, they don't say thank you
They don't say grace, not even for meals, not even for millions
Fuck it, I'm pretty still, look at my deal
Richard Mille, look at my ears, flooded with diamonds
Look at my skills, running through blocks like 49ers
Forty-nine diamonds stuffed in my bracelet
That cost a whop, that cost a whopper
And it ain't new, I had a knot at John Ehret in my locker
Pretty still, it ain't no pretty pill, it's either real or real
Real easy on the eyes, green like a soccer field
Skin hot when they tried me, like them poppers feel
Hands shaking, norepinephrine levels skyrocket, fuel, rocket

Quit being violent with me (Yeah, why, why)
Quit being violent with me
Quit being violent with me
You make me violent

My room, my room, my room (With me)
Every night you were in my room
My room, my room (With me)
I guess I can't state my feelings too soon
I don't know you
And I can't put no threats in the air",133,130
Heartbeats,José González,65,88,02:41,59,18,98,31,10,-15,5B,José González,Heartbeats,"acoustic, chillout, indie, Mellow, singer-songwriter","One night to be confused
One night to speed up truth
We had a promise made
Four hands and then away
Both under influence
We had divine sense
To know what to say
Mind is a razor blade

To call for hands of above, to lean on
Wouldn't be good enough
For me, no

One night of magic rush
The start a simple touch
One night to push and scream
And then relief
Ten days of perfect hues
The colors red and blue
We had a promise made
We were in love

To call for hands of above, to lean on
Wouldn't be good enough
For me, no
To call for hands of above, to lean on
Wouldn't be good enough

And you, you knew the hand of the devil
And you, kept us awake with wolf teeth
Sharing different heartbeats
In one night

To call for hands of above, to lean on
Wouldn't be good enough
For me, no
To call for hands of above, to lean on
Wouldn't be good enough",161,160
"Hey, Ma",Bon Iver,62,144,03:36,33,29,87,22,10,-11,8B,Bon Iver,"Hey, Ma","indie folk, chamber pop, Dreamy, dream pop, folktronica","I waited outside
I took it remote
I wanted a bath
""Tell the story or he goes""
""Tell the story or he goes""

Full time, you talk your money up
While it's living in a coal mine
Tall time to call your Ma
Hey Ma, hey Ma
Tall vote, you know you mope it up
Well, you wanted it your whole life
You're back and forth with light

I waited outside
I was tokin' on dope
I hoped it all won't go in a minute
With the past that you know
I wanted all that mind sugar
I want it all mine
I had a heavy mind, sugar
I took it, it was right

Full time, you talk your money up
While it's living in a coal mine
Tall time to call your Ma
Hey Ma, hey Ma
Tall vote, you know you mope it up
Well, you wanted it your whole life
You're back and forth with light

You're back and forth
You're back and forth
You go back and forth
And then you're back and forth
And back and forth

I waited outside
Then you took me in the room
And you offered up the truth
My eyes crawling up the window to the wall
From dusk 'til dawn
Let me talk to 'em
Let me talk to 'em all

Full time, you talk your money up
While it's living in a coal mine
Tall time to call your Ma
Hey Ma, hey Ma
Tall vote, you know you mope it up
Well, you wanted it your whole life
You're back and forth with light",216,210
Colors,Black Pumas,71,180,04:06,39,69,9,56,10,-7,12A,Black Pumas,Colors,"soul, americana, rhythm and blues, Southern Soul, Psychedelic Soul","I woke up to the morning sky first
Baby blue, just like we rehearsed
When I get up off this ground, I shake leaves back down
To the brown, brown, brown, brown 'til I’m clean
Then I walked where I'd be shaded by the trees
By a meadow of green
For about a mile
I'm headed to town, town, town in style

With all my favorite colors, yes, sir
All my favorite colors, right on
My sisters and my brothers see ’em like no other
All my favorite colors

It's a good day to be, a good day for me
A good day to see my favorite colors, colors
My sisters and my brothers, they see 'em like no other
All my favorite colors

Now take me to the other side
Little bitty blues birds fly
In gray clouds, or white walls, or blue skies
We gon' fly, feel alright
And we gon', ooh-ooh, ooh-ooh, ooh-ooh, ooh, yeah
They sound like ooh-ooh, ooh-ooh, ooh-ooh, ooh, yeah
And the least I can say, I anticipate
A homecome parade as we renegade in the morning, right on

With all my favorite colors, yes, sir
All my favorite colors, yes, ma'am
My sisters and my brothers see 'em like no other
All my favorite colors
Ha, oh

Closer, ooh
Love machine

All my favorite colors, right
All my favorite colors, yes, ma'am
My sisters and my brothers see ’em like no other
All my favorite colors

It’s a good day to be, a good day for me
A good day to see my favorite colors, colors
My sisters and my brothers, they see 'em like no other
All my favorite colors",246,240
Too Late,Washed Out,52,196,04:12,43,87,13,58,10,-5,1A,Washed Out,Too Late,"chill, american, relaxing, chillwave","(Ooh)
(Ooh-ooh)
(Ooh)
(Ooh-ooh)

I saw you there, waiting outside
I couldn't tell if you and I'd met before tonight
When I asked you for a light
I think at first, you were a little bit shy
I was a bit reserved, but could see in your eyes
The time was right
And our night's not over yet

Is it too late to fall in love tonight?
'Cause I'm fallin' hard
Is it too late to fall in love tonight?
'Cause I'm falling hard

I took your hand and led you outside
You didn't care, when you gave me a smile
Then that was that
I knew our night's not over yet

Our time is running out
The sun's almost coming up

Is it too late to fall in love tonight?
'Cause I'm falling hard
Can't believe how fast the sparks can fly
When the stars align

Is it too late to fall in love tonight?
'Cause I'm falling hard
Can't believe how fast the sparks can fly
When the stars align

(Ooh)",252,250
Rollercoaster,Bleachers,68,162,03:08,42,79,0,28,10,-6,6B,Bleachers,Rollercoaster,"alternative, indie, indie pop, pop, rock","It was summer when I saw your face
Looked like a teenage runaway
Oh God, I never thought we'd take it that far
Some killer queen you are

Now I'm running and I can't stop anywhere I go
I think about it every day and night, I can't let go
Man, I'm never the same
We were shotgun lovers, I'm a shotgun running away

So come a little closer
There was something I can tell, yeah
You are such a rollercoaster
And a killer queen you are

Rollercoaster, I don't say no
Rollercoaster, when you don't say no
And it's such a rollercoaster
Some killer queen you are

We took the bones out from the road
Those endless nights that we traveled we stole
You let your clothes fall to the floor
And lit a fire while I waited for more

Now I'm running and I won't stop, I don't wanna go
I think about it every day and night, I can't let go
And hey, I'm never the same
It's a hundred miles an hour on a dirt road running away

So come a little closer
There was something I can tell, yeah
You are such a rollercoaster
And a killer queen you are

Rollercoaster, I don't say no
Rollercoaster, when you don't say no
And it's such a rollercoaster
Some killer queen you are

Come a little closer
I'm sure, come a little closer

Why don't you come a little closer
There was something I can tell, yeah
You are such a rollercoaster
Some killer queen you are

Rollercoaster, I don't say no
Rollercoaster, when you don't say no
And it's such a rollercoaster
Some killer queen you are

So come a little closer
There was something I can tell, yeah
You are such a rollercoaster
And a killer queen you are
Rollercoaster, I don't say no
Rollercoaster, when you don't say no
And it's such a rollercoaster
Some killer queen you are",188,180
Sexy to Someone,Clairo,67,98,03:27,72,55,34,82,10,-7,5A,Clairo,Sexy to Someone,"pop soul, soft rock, bedroom pop, Sophisti-Pop, rnb","Sexy to someone is all I really want
Sometimes sexy to someone is all I really want
Nothin' more, nothin' less, I've thought, walkin' through the park
Sexy to someone, I think about it all
Checkin' out of the hotel or moments at a bar
Ask if I'm in a movie, no, I didn't get the part

Sexy to somebody, it would help me out
Oh, I need a reason to get out of the house
And it's just a little thing I can't live without

Sexy is something I see in everything
Honey stickin' to your hands, sugar on the rim
Nothing more, nothing less, I've thought, take it all to heart
I want afterglowing, and when I call a car
Send me eyes with the knowing that I could pull it off
Ask if I'm doing TV, no, I didn't get the job

Sexy to somebody, it would help me out
Oh, I need a reason to get out of the house
And it's just a little thing I can't live without

I want to be sexy to someone (Is it too much to ask?)
I want to be sexy to someone (Then what's holding you back?)
I want to be sexy to someone (It's not too much to ask)
Sexy to someone

Sexy to somebody, it would help me out
Oh, I need a reason to get out of the house
And it's just a little thing I can't live without
Sexy to somebody, it would help me out
Oh, I need a reason to get out of the house
And it's just a little thing I can't live without",207,200
"Love Like a Sunset, Pt. 2",Phoenix,0,116,01:56,56,42,63,5,10,-9,5B,Phoenix,"Love Like a Sunset, Pt. 2","pop, rock, indie pop, epic, indietronica","Acres
Visible horizon
Right where it starts and ends
When did we start the end?
Acres
Visible illusion
Where it starts it ends
Love like a sunset",116,110
CHIHIRO,Billie Eilish,91,110,05:03,70,43,14,52,0,-13,9B,Billie Eilish,CHIHIRO,"peter, alt-pop, deep house, psychedelic pop, indietronica","To take my love away
When I come back around, will I know what to say?
Said you won't forget my name
Not today, not tomorrow
Kinda strange, feelin' sorrow
I got change (Yup), you could borrow (Borrow, borrow, borrow)
When I come back around, will I know what to say?
Not today, maybe tomorrow
Open up the door, can you open up the door?
I know you said before you can't cope with any more
You told me it was war, said you'd show me what's in store
I hope it's not for sure, can you open up the door?

Did you take
My love away
From me? Me
Me

Saw your seat at the counter when I looked away
Saw you turn around, but it wasn't your face
Said, ""I need to be alone now, I'm takin' a break""
How come when I rеturned, you were gonе away?

I don't, I don't know why I called
I don't know you at all
I don't know you
Not at all
I don't, I don't know why I called
I don't know you at all
I don't know you

Did you take
My love away
From me? Me

And that's when you found me

I was waitin' in the garden
Contemplatin', beg your pardon
But there's a part of me that recognizes you
Do you feel it too?
When you told me it was serious
Were you serious? Mm
They told me they were only curious
Now it's serious, mm

Open up the door, can you open up the door?
I know you said before you can't cope with any more
You told me it was war, said you'd show me what's in store
I hope it's not for sure, can you open up the door?

Wringing my hands in my lap
And they tell me it's all been a trap
And you don't know if you'll make it back
I said, ""No, don't say that""
(Wringing my hands in my lap)
(And you tell me it's all been a trap)
(And you don't know if you'll make it back)
(But I said, ""No, don't say that"")
(Wringing my hands in my lap)
(Tell me it's all been a trap)
(Don't know if you'll make it back)
(Don't say that)
Hm-hm",303,300
