Song,Artist,Genre Tags,Tag Source,lyrics
L’AMOUR DE MA VIE,Billie Eilish,"electropop, peter, alt-pop, pop, 2024",track,"I wish you the best for the rest of your life
Felt sorry for you when I looked in your eyes
But I need to confess, I told you a lie
I said you
You were the love of my life
The love of my life

Did I break your heart?
Did I waste your time?
I tried to be there for you
Then you tried to break mine

It isn't asking for a lot for an apology
For making me feel like it'd kill you if I tried to leave
You said you'd never fall in love again because of me
Then you moved on immediately (Bum, bum, bum)

But I wish you the best for the rest of your life
Felt sorry for you when I looked in your eyes
But I need to confess, I told you a lie (Told you a lie)
When I said you (I said you)
You (You) were the love of my life
The love of my life

So you found her, now go fall in love (Go fall in love)
Just like we were if I ever was (If I ever was)
It's not my fault, I did what I could (Did what I could)
You made it so hard like I knew you would

Thought I was depressed or losing my mind
My stomach upset almost all of the time
But after I left, it was obvious why (Oh), mm
Because for you, you
I was the love of your life, mm
But you were not mine (But you were not mine)

It isn't asking for a lot for an apology
For making me feel like it'd kill you if I tried to leave
You said you'd never fall in love again because of me
Then you moved on, then you moved on
Then you moved on, then you moved on
Then you moved on, then you moved on

Ooh
You wanted to keep it
Like somethin' you found
'Til you didn't need it
But you should've seen it
The way it went down
Wouldn't believe it
Wanna know what I told her
With her hand on my shoulder?
You were so mediocre
And we're so glad it's over now
It's over now
It's over now
It's over now

Camera
Caught on camera
The girl's on camera
Your girl's a fan of—
You miss me
Say you miss me
It's such a pity
We're both so pretty"
Chemical,Post Malone,"pop, pop rock, MySpotigramBot, -1001819731063, vocal",track,"Oxytocin makin' it all okay
When I come back down, it doesn't feel the same
Now, I'm sittin' 'round waitin' for the world to end all day
'Cause I couldn't leave you if I tried

You break me, then I break my rules
Last time was the last time, too
It's fucked up, I know, but I'm still

Outside of the party, smokin' in the car with you
Seven-nation army fightin' at the bar with you
Tell you that I'm sorry, tell me what I gotta do
'Cause I can't let go, it's chemical
No, I can't let go, it's chemical

Every time I'm ready to make a change (Mmm)
You turn around and fuck out all my brains (Woo)
I ain't tryna fight fate, it's too late to save face
I can't get away, maybe there's no mistakes (Maybe there's no mistakes)

You break me, then I break my rules
Last time was the last time, too
It's fucked up, I know, but I'm still (Still)

Outside of the party, smokin' in the car with you
Seven-nation army fightin' at the bar with you
Tell you that I'm sorry, tell me what I gotta do
'Cause I can't let go, it's chemical (Chemical)
No, I can't let go, it's chemical (Ooh)

I can't let go, it's chemical
Ah-ah, ah, ah-ah, ah, ah, ah-ah

Tell you that I'm sorry, tell me what I gotta do
No, I can't let go, it's chemical"
Alaska,Maggie Rogers,"electronic, indie, folk, Awesome, american",track,"I was walking through icy streams
That took my breath away
Moving slowly through westward water
Over glacial plains

And I walked off you
And I walked off an old me
Oh me, oh my, I thought it was a dream
So it seemed

And now, breathe deep
I'm inhaling
You and I, there's air in between
Leave me be
I'm exhaling
You and I, there's air in between
Ooh-hoo, ooh-hoo, ooh-hoo-ooh
Ooh-hoo-ooh
You and I, there's air in between
Ooh-hoo, ooh-hoo, ooh-hoo-ooh
Ooh-hoo-ooh

Cut my hair so I could rock back and forth
Without thinking of you
Learned to talk and say
Whatever I wanted to

And I walked off you
And I walked off an old me
Oh me, oh my, I thought it was a dream
So it seemed

And now, breathe deep
I'm inhaling
You and I, there's air in between
Leave me be
I'm exhaling
You and I, there's air in between
Ooh-hoo, ooh-hoo, ooh-hoo-ooh
Ooh-hoo-ooh
Ooh-hoo, ooh-hoo, ooh-hoo-ooh
Ooh-hoo-ooh

Ooh-hoo, ooh-hoo, ooh-hoo-ooh
Ooh-hoo-ooh
You and I, there's air in between
Ooh-hoo, ooh-hoo, ooh-hoo-ooh
Ooh-hoo-ooh
You and I, there's air in between"
White (feat. Frank Ocean),"Odd Future,Frank Ocean",MySpotigramBot,track,"Could this be Earth? Could this be light?
Does this mean everything is going to be alright?
One look out my window, there's trees talking like people
I've dreamt of storms, I've dreamt of sound
I've dreamt of gravity keeping us around
I've slept in the darkness, it was lonely, and it was silent
What is this love? I don't feel the same
Don't believe what this is could be given a name
I woke, you were there, tracing planets on my forehead
But I'll forget 23 like I forget 17
And I forget my first love like you forget a daydream
And what of all my wild friends, and the times I've had with them
We'll all fade to grey soon, on the TV station"
The Thrill,"Wiz Khalifa,Empire Of The Sun","Hip-Hop, drunk, high, twist it up, chillout",track,"Rapping over Empire of the Sun’s beautiful “Walking on a Dream”, Wiz raps about smoking weed, touring, and one favorite fan of his.  God knows this was all over campus last semester
Searching for the thrill of it, thrill of it
Say that it's love, but to me it's looking counterfeit
I get done with one, and move right on to another bitch (Ha)

Yeah, college-educated, she graduated
Any bill she can't front, her parents paid it
The show was far, you the only one with a car
And your girlfriends, but being that she's a big fan, of course she made it
Most girls wanna hide the fact that the thrill, they chase it
But you, just wanna get drunk tonight and fuck someone famous
So I just name a time and a place and your game for it
Value player, hotel room, meet you there

Walking on a dream
How can I explain
Talking to myself (Just travellin' the world)
Will I see again? (Trying different drugs and girls)

(Yeah) We are always running for the thrill of it, thrill of it
Always pushing up the hill searching for the thrill of it
On and on and on we are calling out and out again
Never looking down, I'm just in awe of what's in front of me

And I'm addicted to champagne (Champagne)
Fuck the room, we buy the whole wing (Whole wing)
Bitches I Taylor Gang that (Taylor Gang that)
They just wanna know where the planes at (Planes at)
Yeah, uhh

Wake up drunk, go to sleep fucked up (Fucked up)
We both amazed at what we just done (Just done)
Mixing drinks, knowing we'll regret this (Regret this)
Ain't been asleep yet, room service bringing us breakfast (Breakfast)
All this money, darling, what else is left to do
But smoke and enjoy my presidential view
Got a swimming pool in my livin' room
On stage, interviews, tons of sour, let's consume (Let's consume)

We are always running for the thrill of it, thrill of it (Yeah)
Always pushing up the hill searching for the thrill of it (Bitch, okay)
On and on and on we are calling out and out again (Yeah, yeah)
Never looking down, I'm just in awe of what's in front of me

And I'm addicted to champagne (Champagne)
Fuck the room, we buy the whole wing (Whole wing)
Bitches I Taylor Gang that (Taylor Gang that)
They just wanna know where the planes at

And I'm addicted to champagne (Champagne)
Fuck the room, we buy the whole wing (Whole wing)
Bitches I Taylor Gang that (Taylor Gang that)
They just wanna know where the planes at (Planes at)

Catch me, I'm fallin' down (Yeah, that's what it is)
Catch me, I'm fallin' down (Until I drop the next one)

And I'm addicted to champagne (Champagne)
Fuck the room, we buy the whole wing (Whole wing)
Bitches I Taylor Gang that (Taylor Gang that)
They just wanna know where the planes at

And I'm addicted to champagne (Champagne)
Fuck the room, we buy the whole wing (Whole wing)
Bitches I Taylor Gang that (Taylor Gang that)
They just wanna know where the planes at (Planes at)

Catch me, I'm fallin' down
Catch me, I'm fallin' down"
Buy U a Drank (Shawty Snappin') (feat. Yung Joc),"T-Pain,Yung Joc","2007, rnb, 2000s, 00s, Hip-Hop",track,"(Shawty snap)
Yeah, T-Pain
(Damn, shawty snap)
Shawty, Yung Joc
(Shawty Snappin')
Yeah, yeah, yeah, ayy, ayy, she snappin'
Ooh-ooh-ooh, ooh-ooh-ooh,  ooh-ooh-ooh
Yeah, snap yo' fingers, do yo' step
You can do it all by yourself (Woo!)

Baby girl, what's your name?
Let me talk to you, let me buy you a drink
I'm T-Pain, you know me
Konvict Muzic, Nappy Boy, ooh wee
I know the club close at three
What's the chances of you rollin' with me?
Back to the crib, show you how I live
Let's get drunk, forget what we did

I'ma buy you a drank
And then I'ma take you home with me
I got money in the bank
Shawty, what you think 'bout that?
I'll be in the grey Cadillac
We in the bed like, ooh, ooh, ooh, woah, woah, ooh, ooh
We in the bed likе, ooh, ooh, woah, ooh, woah, woah, ooh, ooh, woah

Talk to me, I talk back
Let's talk money, I talk that
Crunk juicе bombs, Oakley shades
Shawty got class, oh behave
Let's get gone, walk it out (Now walk it out)
Just like that, that's what I'm talkin' 'bout
We gon' have fun, you gon' see
On that Patrón you should get like me

I'ma buy you a drank, woah, oh-ooh, woah
And then I'ma take you home with me
I got money in the bank
Shawty, what you think 'bout that?
I'll be in the grey Cadillac
We in the bed like, ooh, ooh, ooh, woah, woah, ooh, ooh
We in the bed like, ooh, ooh, woah, ooh, woah, woah, ooh, ooh, woah

Won't you meet me at the bar, respect big pimpin'
Tell me how you feel, mama tell me what you sippin'
A certified dime piece, deserve Louis one three
One fifty a shot, three for you and three for me
I'm checking your body language, I love the conversation
And when you lick your lips I get a tingling sensation
Now were both 'bout tipsy, you say you in the mood
All I need is 'bout a hour, better yet maybe two
Let me take you where I live, Ferrari switch gears
When I whisper in your ear, your legs hit the chandelier
Passion fruit and sex all in the atmosphere
I'ma let T-Pain sing it so he can make it clear

I'ma buy you a drank, woah, oh-ooh, woah
And then I'ma take you home with me
I got money in the bank
Shawty, what you think 'bout that?
I'll be in the grey Cadillac
We in the bed like, ooh, ooh, ooh, woah, woah, ooh, ooh
We in the bed like, ooh, ooh, woah, ooh, woah, woah, ooh, ooh, woah

Let's get gone, walk it out
Now walk it out think about it, oh snap
Now rock, rock, rock, rock
You can do it all by yourself
Let's get gone, walk it out
Now walk it out think about it, oh snap
Now rock, rock, rock, rock
You can do it all by yourself

I'ma buy you a drank
And then I'ma take you home with me
I got money in the bank
Shawty, what you think 'bout that?
I'll be in the grey Cadillac
We in the bed like, ooh, ooh, ooh, woah, woah, ooh, ooh
We in the bed like, ooh, ooh, woah, ooh, woah, woah, ooh, ooh, woah"
Whatever She Wants,Bryson Tiller,"detroit, Bryson Tiller",track,"Nah, we just gettin' started
It's Slum Tiller, Volume 2, nigga
My boy Tylian snapped on this shit
We got this motherfucker goin' crazy and we don't even know-
Can't see yo' at, peace, nigga, you know what time it is
Uh

I'ma take her bougie ass to Rodeo and then let her pick up whatever she want
CC, Gucci, hit Bottega, whatever she want
She piss me off, somehow she still get whatever she want
Talking 'bout her nails, I'm finna nail her ass at home
Hit it in the shower, made her tell me where she want (Huh)
Like I'm singin' Mase, I made her tell me what she want (Huh, huh)
(Huh-huh, huh-huh-huh, wow)

She on a power trip again
I know pussy power got me buyin' shit again
Friends ain't jackin' me, you must be lyin' to your friends
They know I'm a beast, I wake the giants up again (Huh-huh, huh-huh-huh)
Shinin' once again
Ran it up, I told lil' mama, ""Slide in my DMs"" (Huh, uh)
Now I'm right back in, oh
Locked in
Shawty got that dress on so the block is hot again
Thick so when I hit it sound like Flocka adlibs (Baow-baow, baow-baow-baow)
Got her ass again
Then she got to trippin' over nothin' yet again
Got a nigga feelin' like a sucker yet again
Close off my emotion then I rush to let her in
Hurry up and let her in (Huh)

I'ma take her bougie ass to Rodeo and then let her pick up whatever she want
CC, Gucci, hit Bottega, whatever she want
She piss me off, somehow she still get whatever she want
Talking 'bout her nails, I'm finna nail her ass at home
Hit it in the shower, made her tell me where she want (Want)
Like I'm singin' Mase, I made her tell me what she want (Huh-huh, huh-huh, huh-huh)

(Oh-oh, oh-oh, oh-oh, oh, I)
I'm already knowin' (I)
She spoiled as a motherfucker
Whatever

Huh
Spoil her ass again
Take her to the dealership, the Porsche got a twin, huh
Patek got a beam, huh, hold it to the lens
Put the ice I bought you on and show it to your friends, huh
Shop until we lean, huh
Bae, let's make it even (Ayy)
She don't hold a damn thing, she spicy like Tajin (Hot, hot, hot, hot, hot)
Ha, yeah, she spicy like Tajin, ayy, look, bae, don't make no sense

I'm finna take her bougie ass to Rodeo and then let her pick up whatever she want
CC, Gucci, hit Bottega, whatever she want
She piss me off, somehow she still get whatever she want (Uh-huh)
Talking 'bout her nails, I'm finna nail her ass at home
Hit it in the shower, made her tell me where she want (Huh)
Like I'm singin' Mase, I made her tell me what she want (Huh-huh, huh-huh, huh-huh)"
Say It (feat. Tove Lo),"Flume,Tove Lo","electronic, wonky, future bass, Tove Lo, electropop",track,"Feelin' the song, party done, shadows walkin' home
Walkin' with our game on
You are my kind, classic mind, and you look so fine
Mmm, mmm-mmm mmm
Lovin' the cold, smoke a roll, see your fingers shake
I'm gettin' through your heart break
Some kinda freak, sing for me, don't know what I need
Mmm, mmm-mmm, mmm

Don't doubt me, babe
You make me wanna change
Break my bed to make me wanna stay
I can't...
Bite me, babe
You make me love the pain
Break my bed to make me wanna stay
I can't...

When you say it like that
Oh, oh, oh, oh
Got me fallin' right back
Oh, oh, oh, oh
(Mmm, mmm-mmm mmm)
When you say it like that
Oh, oh, oh, oh
Let me fuck you right back
Oh, oh, oh, oh
(Mmm, mmm-mmm mmm)

I'm gettin' the door, silent walk, who's the first to speak?
Speak it like a real freak
Voice in my head, in my bed, filled with you instead
Mmm, mmm-mmm mmm
Takin' your time, work my mind, and I play with you
I play pretend it's so true
Follow me down, listen 'round to the deep dark sound
Mmm, mmm-mmm mmm

Don't doubt me, babe
You make me wanna change
Break my bed to make me wanna stay
I can't...
Bite me, babe
You make me love the pain
Break my bed to make me wanna stay
I can't...

When you say it like that
Oh, oh, oh, oh
Got me fallin' right back
Oh, oh, oh, oh
(Mmm, mmm-mmm mmm)
When you say it like that
Oh, oh, oh, oh
Let me fuck you right back
Oh, oh, oh, oh
(Mmm, mmm-mmm mmm)

Oh, oh, oh, oh
Oh, oh, oh, oh
Oh, oh, oh, oh
Oh, oh, oh, oh
When you say it like that
Oh, oh, oh, oh

Don't doubt me, babe
You make me wanna change
Break my bed to make me wanna stay
I can't...
Bite me, babe
You make me love the pain
Break my bed to make me wanna stay
I can't...

When you say it like that
Oh, oh, oh, oh
Got me falling right back
Oh, oh, oh, oh
(Mmm, mmm-mmm mmm)
When you say it like that
Oh, oh, oh, oh
Let me fuck you right back
Oh, oh, oh, oh
(Mmm, mmm-mmm mmm)"
Sexotheque,La Roux,"electropop, female vocalists, upbeat, synthpop, great",track,"He wants to know
What it feels like to mess around, mess around
She wants to know
What it feels like to settle down, settle down
He's got the money but, oh it's not enough
He wants to pounce, he wants to pounce

Never knowing if he's given you up
Are you're just not good enough?
Ooh-ooh-ooh
Ooh-ooh-ooh

She wants to know why he's not home
Oh, I'll bet money, money, money, I bet
He's at the Sexotheque
He never answers the phone
Oh, I'll bet money, money, money, I bet
He's at the Sexotheque

He wants to go
Where the red lights shine so bright, shine so bright
He wants to know
Why he feels so cold inside, cold inside
He turns and looks around, he doesn't hear a sound
No one's around, no one's around

Never knowing if he's given you up
Are you're just not good enough?
Ooh-ooh-ooh
Ooh-ooh-ooh

She wants to know why he's not home
Oh, I'll bet money, money, money, I bet
He's at the Sexotheque
He never answers the phone
Oh, I'll bet money, money, money, I bet
He's at the Sexotheque
She wants to know why he's not home
Oh, I'll bet money, money, money, I bet
He's at the Sexotheque
He never answers the phone
Oh, I'll bet money, money, money, I bet
He's at the Sexotheque


She wants to know why he's not home
Oh, I'll bet money, money, money, I bet
He's at the Sexotheque
He never answers the phone
Oh, I'll bet money, money, money, I bet
He's at the Sexotheque
He never answers the phone
Oh, I'll bet money, money, money, I bet
He's at the Sexotheque
(I bet, oh I bet, he's at the Sexotheque
He's at the Sexotheque)"
Flesh without Blood,Grimes,"electropop, dream pop, synthpop, electronic, pop",track,"Oh, ah-ah
Oh, ah-ah

You claw, you fight, you lose, got a doll that looks just like you
Remember when we used to say ""I love you"" almost every day
I saw the light in you, you going out as I close our window
You never liked me anyway

Aye-yeah, aye-yeah
Aye, I don't see the light I saw in you before
And no, I don't, and no, I don't
And no, I don't care anymore

(Now you’ll never know) Baby, believe me
And you had every chance, you destroy everything that you know
(Uncontrollable) If you don't need me, just let me go

You hate, you bite, you lose, after all, I just don't like you
It's nice that you say you like me, but only conditionally
Your voice, it had the perfect glow, it got lost when you gave it up though
'Cause you want money, you want fame

Aye-yeah, aye-yeah
Aye, I don't see the light I saw in you before
And no, I don't, and no, I don't
And no, I don't care anymore

(Now you’ll never know) Baby, believe me
And you had every chance, you destroy everything that you know
(Uncontrollable) If you don't need me, just let me go

Ooh-oh-oh-oh, ooh-oh-oh-oh
Hey, hey, sing along, baby, then your heart beats on this sad song (Ooh-oh-oh-oh)
Underground, underneath me and the big things we could’ve had, ooh-oh-oh
Hey, hey, oh no (Then your heart beats underground now)

(Now you’ll never know) Baby, believe me
(Then your heart beats underground now)
And you had every chance, you destroy everything that you know
(Then your heart beats underground now)
(Uncontrollable) If you don't need me (Then your heart beats underground now), just let me go
(Then your heart beats underground now)
(Now you’ll never know) Baby, believe me
And you had every chance, you destroy everything that you know
(Uncontrollable) If you don't need me, just let me go
(Then your heart beats underground now)

(Now you’ll never know) Aah-ah ah
(Then your heart beats underground now) Aah-ah-ah
(Uncontrollable) Aah-ah-ah
Ah-ah, aah-ah-ah"
Aston Martin Music,"Rick Ross,Drake,Chrisette Michele","rap, Drake, hip hop, chill, 2010",track,"Oh
Let's pull the two-seater out baby
It's where ever you wanna go!
J.U.S.T.I.C.E. League

Riding to the music, this is how we do it (all night), all night
Breezing down the freeway just me and my baby, in our ride
Just me and my boss, no worries at all
Listening to the Aston Martin Music, Music

Would've came back for you
I just needed time to do what I had to do
Caught in the life I can't let it go
Whether that's right I will never know
Uh, but here goes nothing

When I'm alone in my room sometime I stare at the wall
Automatic weapons on the floor, but who can you call?
My down bitch, one who live by the code
Put this music shit aside get it in on the road
A lot of quiet time pink bottles of rose
Exotic red bottoms whole body glittered in gold
Following fundamentals and following in the rental
I love a nasty girl who swallow what's on the menu
That money triple up when ya get it out of state
I need a new safe cause I'm running out of space
Elroy Jetson: I'm somewhere out in space
In my two-seater she's the one that I would take, wee

Riding to the music, this is how we do it (all night), all night
Breezing down the freeway just me and my baby, in our ride
Just me and my boss, no worries at all
Listening to the, Aston Martin Music, Music

Would've came back for you
I just needed time to do what I had to do
Caught in the life I can't it let it go
Whether that's right I will never know
Uh, but here goes nothing

Pull up on the block in a drop-top chicken box
Mr. KFC, VVS's in the watch
Living fast where it's all about that money bag
Never front, you take it there, it ain't no coming back
Top down right here is where she wanna be
As my goals unfold right in front of me
Every time we fuck her soul take a hold of me
Addicted like Pookie that pussy be controlling me
That thing keep calling
Fuck maintain boy: I gotta keep ballin!
Pink bottles keep coming
James Bond coupe pop clutch 100

Riding to the music, this is how we do it (all night), all night
Breezing down the freeway just me and my baby, in our ride
Just me and my boss, no worries at all
Listening to the Aston Martin Music, Music

Would've came back for you
I just needed time, to do what I had to do
Caught in the life, I can't let it go, whether that's right, I will never know
Hoping you will forgive me, never meant wrong
Tried to be patient, waited too long
But I would've came back, but I would've came back
Would've came back, would've came back
Would've came

I talk slicker than a pimp from Augusta
Who just had his linen suit dry-cleaned, bitches, what’s up witcha?
I hate callin' the women bitches, but the bitches love it
I took some sense and made a nickel of it
I'm urgin' all daughters to kiss they mothers
With those lips that all that lipstick covers
You're never too grown up to miss and hug her
And girls countin' on me to be there like missin' rubbers
I'm on some Marvin Gaye shit, a bunch of distant lovers
This ain't the life that I'm used to
Reintroduced to people I've been introduced to
Did you forget me?
Or are you too scared to tell me that you met me
And fear that I won't remember
I wish you could still accept me for me
I miss Memphis, Tennessee, my cousins, my dad
The simplistic beauty that all of them Southerners have
I'm halfway across the world with dozens of bags
Feelin' like all four members of Color Me Badd
In one nigga, amazing shit
I got that Courtney Love for you, that crazy shit
I don't drink every bottle I own, I be agin' shit
And I got them wedding ring flows, that engagin' shit
Which one of y'all got fleets on your keychains?
The seats for these Heat games?
I really think you stare at yourself and you see things
La Familia, I've been inducted and instructed
To stunt on these niggas we don't really fuck with
Fuck is up?
Havin' lunch and debatin' Ferrari prices
Twenty-three and goin' through a midlife crisis
But trust me, I still deliver like a midwife
And no, I'm not sayin' I'm the nicest, I just live life like it
Uh, it take a certain type of man to teach
To be far from hood, but to understand the streets
I never threw away that paper with my Grammy speech
Because I haven't hit the pinnacles I plan to reach
Yeah, you gotta own it if you want it
Kisses all on her body, she tells me live in the moment
And, baby, I'll never forget none of that
Girl, I told you I was coming back

Aston Martin Music, Music
Aston Martin Music, Music"
Half a Mile Away,Billy Joel,"classic rock, rock, 70s, singer-songwriter, new york",track,"Little Geo is a friend of mine
We get some money and we buy a cheap wine
Sit on the corner and have a holiday
Hide the bottle when the cop goes by
Talk about women and lie, lie, lie
Oh, my other world is just a half a mile away

Wait for mama to turn out the light
Crawl on the the roof and then hit the night
I should be sleeping, but tonight I just can't stay
I've given everybody so much time
Now I need a moment that's mine
Oh, my other world is just a half a mile away

It's just a half a mile away
It's just a half a mile away
It's just a half a mile away

Angelina save a place for me
I've been living someone else's life, and now I've got to be free
Turn your transistor on and let the music play
I try to keep the family satisfied
But there's gotta be more to life than just try, try, try
Oh, my other world is only half a mile away

It's just a half a mile away
It's just a half a mile away
It's just a half a mile away

I've given everybody so much time
Now I need a moment that's mine
Oh, my other world is just a half a mile away

It's just a, it's just a half a mile away
Don't you know it's just a half a mile?
It's just a, it's just a half a mile away"
Ode to a Conversation Stuck in Your Throat,Del Water Gap,"indie, country, alternative, folk, contemporary folk",track,"Uplifting and kind of sad at the same time, this song imagines a conversation about a relationship going exclusive (or not).
I do not want to fight this anymore
I just want to lay back and watch you pin me to the bed
I used to call you my best friend way back before you were my everything
Now I'm sucking your neck
And you wrote my favorite song
Now I'm fucked up and carrying on
I do not know the words to it yet, oh

And it hits me
I don't want anybody else touching you like I do
Like I do, like me
Is it okay?
That I don't want anybody else touching you like I do
Like I do, like me (Yeah)

Tell me that nobody else touches you like I do, like I do
Oh, tell me that nobody else touches you like me
Tell me that nobody else touches you like I do, like I do
Oh, tell me that nobody else touches you like me

You're pulling on my habit lines
The more I smoke the more I find
I can't just fall asleep instead
And you're not my protector I hope you know it wasn't her
That kept me off your side of the bed, oh

And it hits me
I don't want anybody else touching you like I do
Like I do, like me
Is it okay?
That I don't want anybody else touching you like I do
Like I do, like me

(You're in his living room)
And it may not mean much to you
But your plates are in his sink
And your sweater's on his bed
Won't you text me when you're home
My baby, spare me all the rest

Please just tell me that nobody else touches you like I do
Oh, tell me that nobody else touches you like me

And it hits me
I don't want anybody else touching you like I do
Like I do, like me
Is it okay?
That I don't want anybody else touching you like I do
Like I do, like me"
Shooting Stars,Bag Raiders,"electro, electronic, australian, dance, House",track,"(Oooh, oooh)
(Oooh, oooh)
(Oooh, oooh)
(Oooh, oooh)
(Oooh)

It's late and I'm awake, starin' at the wall
Open up my window, head floats out the door
No one else around, the shimmer takes my eye
I lift my head, blinded by the sky
Feel my weight in front, followin' the sound
Moves away so fast, fall down to the ground
I know there's more to come, jump back to my feet
Now I only see ahead of me, chasin' down the street
(Down the street, down the street, down the street, down the street, down the...)

Oooh, oooh
Oooh, oooh
Oooh, oooh
Oooh, oooh
Oooh, oooh
Oooh, oooh
(Oooh, oooh)

Gave my love to a shootin' star
But she moves so fast that I can't keep up, I'm chasin'
I'm in love with a shootin' star
But she moves so fast, when she falls, then I'll be waitin'
Gave my love to a shootin' star
But she moves so fast that I can't keep up, I'm chasin'
I'm in love with a shootin' star
But she moves so fast, when she falls, then I'll be waitin'
Gave my love to a shootin' star
But she moves so fast that I can't keep up, I'm chasin'
I'm in love with a shootin' star
But she moves so fast, when she falls, then I'll be waitin'
Gave my love to a shootin' star
But she moves so fast that I can't keep up, I'm chasin'
I'm in love with a shootin' star
But she moves so fast, when she falls, then I'll be waitin'"
It's Called: Freefall,Rainbow Kitten Surprise,"indie, rock, indie pop, indie rock, sad",track,"Called to the Devil and the Devil did come
I said to the Devil, ""Devil, do you like drums?
Do you like cigarettes, dominoes, rum?""
He said, ""Only sundown, Sundays, Christmas""

Some days end when I need a few friends
Now and again, I could never hope to keep them
Thought to give friends what I thought that they wanted
Never had they needed a good friend as I've been

Don't get me ventin' on friends who resent you
'Cause all you've ever done is been a noose to hang on to
They thought was a necklace and reckless
They fell into Hell where you both hang with nothing to do but

Scratch, kick, let gravity win like
Fuck this, let gravity win like
You could leave it all behind
Even the Devil need time alone sometimes

You could let it all go
You could let it all go
It's called ""freefall""
It's called ""freefall""

Called to the Devil and the Devil said, ""Quit
Can't be bothered, better handle y'all shit
Keep about your wits, man, keep about your wits
Know yourself and who you came in with
Can I sit down? I've been hustlin' all day
I can't even count how many souls I've made
Off the same deal you're on
Remember, the Devil ain't a friend to no one""
But fine, true

Well, you could let it all go
You could let it all go
It's called ""freefall""
It's called ""freefall""

Called to the Devil and the Devil said, ""Hey
Why you been callin' this late?
It's like 2 AM and the bars all close at 10 in Hell
That's a rule I made
Anyway, you say you're too busy
Savin' everybody else to save yourself
And you don't want no help, oh well
That's the story to tell""

Like, you could let it all go
You could let it all go
It's called ""freefall""
It's called ""freefall""
You could let it all go
You could let it all go
'Cause ain't shit free but fallin' out
That shit's easy, let me show you how, it's like

Ain't shit free but fallin' out
That shit's easy, let me show you how, it's like"
I Only Smoke When I Drink,nimino,"electronic, dance, House, EDM, stutter",track,"I only smoke when I drink
And I only drink when I overthink
I only smoke when I drink
And I only drink when l overthink
I only smoke when I drink
And I only drink when I overthink
I only smoke when I drink
And I only drink when I overthink (Boom)
I only smoke when I drink
And I only drink when I overthink
Only smoke when I drink
And I only drink when I overthink
And I only think about you
And I only think about you
I only think about you
And I only think about you
I only think about you
And I only think about you
When I drink
And I only think about you
I, when I drink
I, and I only think
I, when I drink
And I only think about you

I only smoke when l drink
And I only drink when I overthink
I only smoke when l drink
And I only drink when I overthink
And I only think about you, you, you, you, you
And I only think about you, you, you, you, you
I only think about you, you, you, you, you
And I only think about you, you, you, you, you
I only think about you (Boom), you, you, you, you
And I only think about you, you, you, you, you
I only think about you, you, you, you, you
And I only think about you, you, you, you
You, you, you (Uh)
I only smoke when I drink
And I only drink when I overthink
And I only think about you
Another thought of you, another shot or two
And the room's spinnin'
Hеad's swimmin', and I'm drownin'
Thinkin' 'bout new women
In your linen
I only smokе when l drink
And I only drink when I overthink
And I only think about you
Another thought of you, another shot or two
And the room's spinnin'
Head's swimmin', and I'm drownin'
Thinkin' 'bout new women
In your linen"
Don't Ask Me Why,Billy Joel,"classic rock, rock, 80s, pop, billy joel",track,"All the waiters in your grand café
Leave their tables when you blink
Ohh, every dog must have his every day
Every drunk must have his drink

Don't wait for answers
Just take your chances
Don't ask me why

All your life you had to stand in line
Still you're standing on your feet
Ohh, all your choices made you change your mind
Now your calendar's complete

Don't wait for answers
Just take your chances
Don't ask me why

Mmm, you can say the human heart
Is only make-believe
And I am only fighting fire with fire
But you are still a victim
Of the accidents you leave
As sure as I'm a victim of desire

All the servants in your new hotel
Throw their roses at your feet
Fool them all but baby I can tell
You're no stranger to the street

Don't ask for favors
Don't talk to strangers
Don't ask me why

Yesterday you were an only child
Now your ghosts have gone away
You can kill them in the classic style
Now you, ""Parlez-vous français ?""

Don't look for answers
You took your chances
Don't ask me why

Don't ask me why"
All for Leyna,Billy Joel,"80s, classic rock, rock, billy joel, pop",track,"She stood on the tracks, waving her arms
Leading me to that third rail, shock!
Quick as a wink, she changed her mind
She gave me a night, that's all it was
What will it take until I stop
Kidding myself, wasting my time?
Whoa

There's nothing else I can do
'Cause I'm doing it all for Leyna
I don't want anyone new
'Cause I'm living it all for Leyna
There's nothing in it for you
'Cause I'm giving it all to Leyna

We laid on the beach watching the tide
She didn't tell me there were rocks
Under the waves, right off the shore
Washed up on the sand, barely alive
Wishing the undertow would stop
How can a man take anymore?
Whoa

There's nothing else I can do
'Cause I'm doing it all for Leyna
I don't want anyone new
'Cause I'm living it all for Leyna
There's nothing in it for you
'Cause I'm giving it all to Leyna

I'm failing in school, losing my friends
Making my family lose their minds
I don't want to eat, I don't want to sleep
I only want Leyna one more time

Now, I'm in my room watching the tube
Telling myself she still may drop
Over to say she's changed her mind
So, I wait in the dark, listening for her
Instead of my old man saying
""Stop, kidding yourself, wasting your time!""
Whoa

There's nothing else I can do
'Cause I'm doing it all for Leyna
I don't want anyone new
'Cause I'm living it all for Leyna
There's nothing in it for you
'Cause I'm giving it all to Leyna

All for Leyna
All for Leyna
All for Leyna
All for Leyna
All for Leyna
All for Leyna"
Stumblin' In - 2017 Remaster,"Chris Norman,Suzi Quatro","pop, vocalists, music, soft rock pop, chris norman",track,
